category,municipality,year,value,source,type
Общегосударственные вопросы,Красносельский,2015,11775,http://www.gks.ru,NA
Национальная экономика,Красносельский,2015,2,http://www.gks.ru,NA
"Культура, кинематография",Красносельский,2015,2005,http://www.gks.ru,NA
Социальная политика,Красносельский,2015,610,http://www.gks.ru,NA
Расходы: итого,Мещанский,2015,14819,http://www.gks.ru,NA
Общегосударственные вопросы,Мещанский,2015,13192,http://www.gks.ru,NA
Национальная экономика,Мещанский,2015,99,http://www.gks.ru,NA
"Культура, кинематография",Мещанский,2015,1406,http://www.gks.ru,NA
Социальная политика,Мещанский,2015,122,http://www.gks.ru,NA
Расходы: итого,Пресненский,2015,76274,http://www.gks.ru,NA
Общегосударственные вопросы,Пресненский,2015,36174,http://www.gks.ru,NA
"Культура, кинематография",Пресненский,2015,26264,http://www.gks.ru,NA
Физическая культура и спорт,Пресненский,2015,12949,http://www.gks.ru,NA
Социальная политика,Пресненский,2015,817,http://www.gks.ru,NA
Расходы: итого,Таганский,2015,20706,http://www.gks.ru,NA
Общегосударственные вопросы,Таганский,2015,16453,http://www.gks.ru,NA
Образование,Таганский,2015,490,http://www.gks.ru,NA
"Культура, кинематография",Таганский,2015,1871,http://www.gks.ru,NA
Социальная политика,Таганский,2015,735,http://www.gks.ru,NA
Расходы: итого,Тверской,2015,14629,http://www.gks.ru,NA
Общегосударственные вопросы,Тверской,2015,12490,http://www.gks.ru,NA
Расходы: итого,Хамовники,2015,21927,http://www.gks.ru,NA
Общегосударственные вопросы,Хамовники,2015,16524,http://www.gks.ru,NA
Национальная экономика,Хамовники,2015,36,http://www.gks.ru,NA
"Культура, кинематография",Хамовники,2015,5367,http://www.gks.ru,NA
Расходы: итого,Якиманка,2015,16016,http://www.gks.ru,NA
Общегосударственные вопросы,Якиманка,2015,13776,http://www.gks.ru,NA
"Культура, кинематография",Якиманка,2015,1001,http://www.gks.ru,NA
Социальная политика,Якиманка,2015,1080,http://www.gks.ru,NA
Расходы: итого,Выхино-Жулебино,2015,25112,http://www.gks.ru,NA
Общегосударственные вопросы,Выхино-Жулебино,2015,17676,http://www.gks.ru,NA
"Культура, кинематография",Выхино-Жулебино,2015,4134,http://www.gks.ru,NA
Социальная политика,Выхино-Жулебино,2015,3302,http://www.gks.ru,NA
Расходы: итого,Капотня,2015,15352,http://www.gks.ru,NA
Общегосударственные вопросы,Капотня,2015,12884,http://www.gks.ru,NA
"Культура, кинематография",Капотня,2015,1241,http://www.gks.ru,NA
Социальная политика,Капотня,2015,1007,http://www.gks.ru,NA
Расходы: итого,Кузьминки,2015,20098,http://www.gks.ru,NA
Общегосударственные вопросы,Кузьминки,2015,17456,http://www.gks.ru,NA
"Культура, кинематография",Кузьминки,2015,2641,http://www.gks.ru,NA
Расходы: итого,Лефортово,2015,17730,http://www.gks.ru,NA
Общегосударственные вопросы,Лефортово,2015,13602,http://www.gks.ru,NA
"Культура, кинематография",Лефортово,2015,1880,http://www.gks.ru,NA
Социальная политика,Лефортово,2015,658,http://www.gks.ru,NA
Расходы: итого,Люблино,2015,20771,http://www.gks.ru,NA
Общегосударственные вопросы,Люблино,2015,17526,http://www.gks.ru,NA
"Культура, кинематография",Люблино,2015,1730,http://www.gks.ru,NA
Расходы: итого,Марьино,2015,29173,http://www.gks.ru,NA
Общегосударственные вопросы,Марьино,2015,17659,http://www.gks.ru,NA
"Культура, кинематография",Марьино,2015,8943,http://www.gks.ru,NA
Социальная политика,Марьино,2015,2148,http://www.gks.ru,NA
Расходы: итого,Некрасовка,2015,17074,http://www.gks.ru,NA
